,First_pokemon,Second_pokemon,Winner
25166,Lucario,Charizard,Charizard
25167,Chimecho,Zygarde,Zygarde
25168,Gible,Dialga,Gible
25169,Archeops,Snubbull,Archeops
25170,Panpour,Drilbur,Drilbur
25171,Charmander,Seviper,Charmander
25172,Nincada,Croagunk,Nincada
25173,Dhelmise,Garbodor,Garbodor
25174,Sandygast,Cubchoo,Sandygast
25175,Bunnelby,Vanillish,Bunnelby
25176,Yveltal,Wailmer,Yveltal
25177,Cottonee,Gothita,Cottonee
25178,Jolteon,Magearna,Jolteon
25179,Swalot,Lampent,Swalot
25180,Dragonair,Raikou,Dragonair
25181,Seadra,Pikipek,Seadra
25182,Throh,Venonat,Throh
25183,Wailmer,Galvantula,Wailmer
25184,Hoppip,Lucario,Hoppip
25185,Duskull,Grovyle,Grovyle
25186,Gardevoir,Victreebel,Victreebel
25187,Shieldon,Incineroar,Shieldon
25188,Vullaby,Stoutland,Vullaby
25189,Teddiursa,Mimikyu,Mimikyu
25190,Woobat,Mudsdale,Mudsdale
25191,Tepig,Noivern,Noivern
25192,Miltank,Sentret,Sentret
25193,Amoonguss,Chikorita,Amoonguss
25194,Hydreigon,Binacle,Hydreigon
25195,Whimsicott,Trumbeak,Whimsicott
25196,Infernape,Heatmor,Heatmor
25197,Staraptor,Sandile,Sandile
25198,Garbodor,Politoed,Garbodor
25199,Magmortar,Noibat,Noibat
25200,Skorupi,Chimchar,Skorupi
25201,Paras,Nosepass,Nosepass
25202,Exploud,Beedrill,Beedrill
25203,Burmy,Relicanth,Relicanth
25204,Unfezant,Staravia,Unfezant
25205,Throh,Timburr,Timburr
25206,Flaaffy,Heliolisk,Heliolisk
25207,Murkrow,Latias,Murkrow
25208,Rockruff,Metapod,Metapod
25209,Budew,Gyarados,Gyarados
25210,Hawlucha,Clefairy,Hawlucha
25211,Fomantis,Jirachi,Jirachi
25212,Golem,Darmanitan,Darmanitan
25213,Anorith,Farfetch'd,Anorith
25214,Bronzor,Seadra,Seadra
25215,Misdreavus,Buneary,Buneary
25216,Azurill,Jynx,Jynx
25217,Meowth,Stunfisk,Stunfisk
25218,Sawk,Ledian,Ledian
25219,Unfezant,Rufflet,Rufflet
25220,Baltoy,Necrozma,Baltoy
25221,Houndoom,Murkrow,Houndoom
25222,Aggron,Comfey,Aggron
25223,Salazzle,Gabite,Gabite
25224,Pheromosa,Darmanitan,Darmanitan
25225,Scrafty,Hariyama,Hariyama
25226,Vulpix,Slugma,Vulpix
25227,Buizel,Mantine,Buizel
25228,Zangoose,Makuhita,Makuhita
25229,Yanmega,Phanpy,Phanpy
25230,Aegislash,Talonflame,Talonflame
25231,Nosepass,Furret,Furret
25232,Tynamo,Chimecho,Chimecho
25233,Unown,Plusle,Unown
25234,Squirtle,Rockruff,Squirtle
25235,Seviper,Manectric,Manectric
25236,Krokorok,Carracosta,Krokorok
25237,Seedot,Azurill,Seedot
25238,Blitzle,Jirachi,Blitzle
25239,Tentacruel,Pumpkaboo,Tentacruel
25240,Rhydon,Lairon,Lairon
25241,Swalot,Stufful,Swalot
25242,Slaking,Spoink,Slaking
25243,Primarina,Lotad,Primarina
25244,Remoraid,Natu,Remoraid
25245,Squirtle,Silcoon,Silcoon
25246,Crabominable,Burmy,Crabominable
25247,Grimer,Roselia,Roselia
25248,Swoobat,Altaria,Swoobat
25249,Rotom,Mantine,Mantine
25250,Avalugg,Mightyena,Mightyena
25251,Minccino,Hippowdon,Minccino
25252,Magnemite,Barbaracle,Magnemite
25253,Omastar,Starly,Omastar
25254,Pikipek,Piloswine,Pikipek
25255,Zygarde,Relicanth,Zygarde
25256,Kangaskhan,Karrablast,Karrablast
25257,Blaziken,Elekid,Blaziken
25258,Luxio,NidoranF,NidoranF
25259,Yveltal,Rhydon,Yveltal
25260,Starmie,Minior,Starmie
25261,Tynamo,Swoobat,Swoobat
25262,Infernape,Sandslash,Sandslash
25263,Drowzee,Plusle,Drowzee
25264,Torkoal,Froslass,Froslass
25265,Wartortle,Aron,Wartortle
25266,Gothorita,Mudkip,Gothorita
25267,Delcatty,Drampa,Drampa
25268,Hippowdon,Graveler,Graveler
25269,Weezing,Liepard,Weezing
25270,Mew,Clauncher,Clauncher
25271,Poliwag,Vulpix,Poliwag
25272,Suicune,Pidgeot,Suicune
25273,Suicune,Absol,Absol
25274,Venusaur,Snorlax,Snorlax
25275,Klinklang,Lillipup,Lillipup
25276,Ho-oh,Tyrantrum,Ho-oh
25277,Giratina,Teddiursa,Giratina
25278,Cranidos,Koffing,Koffing
25279,Pyroar,Honchkrow,Honchkrow
25280,Clauncher,Crabominable,Clauncher
25281,Remoraid,Mr. Mime,Remoraid
25282,Registeel,Sharpedo,Sharpedo
25283,Turtwig,Meganium,Meganium
25284,Houndoom,Nidorino,Nidorino
25285,Deino,Boldore,Boldore
25286,Stoutland,Crustle,Crustle
25287,Alakazam,Ivysaur,Alakazam
25288,Totodile,Metapod,Totodile
25289,Regirock,Swadloon,Swadloon
25290,Excadrill,Taillow,Taillow
25291,Wingull,Combee,Combee
25292,Ho-oh,Whimsicott,Ho-oh
25293,Haxorus,Absol,Haxorus
25294,Mamoswine,Cottonee,Cottonee
25295,Genesect,Bronzor,Genesect
25296,Wobbuffet,Riolu,Riolu
25297,Purugly,Chikorita,Purugly
25298,Regice,Litwick,Litwick
25299,Brionne,Greninja,Greninja
25300,Purugly,Lombre,Lombre
25301,Woobat,Medicham,Medicham
25302,Magearna,Stufful,Stufful
25303,Phantump,Machop,Machop
25304,Cleffa,Forretress,Cleffa
25305,Blissey,Timburr,Timburr
25306,Trumbeak,Cosmog,Trumbeak
25307,Slakoth,Primeape,Primeape
25308,Dewpider,Slowbro,Dewpider
25309,Carracosta,Wartortle,Wartortle
25310,Venomoth,Archeops,Venomoth
25311,Entei,Magnezone,Entei
25312,Ariados,Tangela,Ariados
25313,Chesnaught,Psyduck,Psyduck
25314,Sealeo,Tangela,Tangela
25315,Rhyhorn,Fomantis,Fomantis
25316,Swoobat,Machop,Machop
25317,Greninja,Lotad,Lotad
25318,Finneon,Purugly,Purugly
25319,Gallade,Pineco,Gallade
25320,Duosion,Poochyena,Poochyena
25321,Spheal,Monferno,Spheal
25322,Carnivine,Tornadus,Carnivine
25323,Glaceon,Munchlax,Glaceon
25324,Tympole,Togetic,Tympole
25325,Staryu,Sewaddle,Sewaddle
25326,Noctowl,Jynx,Noctowl
25327,Aipom,Wigglytuff,Wigglytuff
25328,Gengar,Lanturn,Gengar
25329,Probopass,Gastly,Probopass
25330,Leafeon,Dragonair,Dragonair
25331,Krokorok,Bronzong,Krokorok
25332,Lillipup,Cascoon,Lillipup
25333,Grumpig,Tepig,Tepig
25334,Masquerain,Mew,Masquerain
25335,Skrelp,Meganium,Meganium
25336,Salandit,Piloswine,Salandit
25337,Pancham,Lileep,Lileep
25338,Sewaddle,Alomomola,Sewaddle
25339,Archen,Abra,Archen
25340,Drifloon,Poliwrath,Drifloon
25341,Lickitung,Sealeo,Lickitung
25342,Salandit,Pancham,Salandit
25343,Porygon-Z,Phantump,Phantump
25344,Makuhita,Guzzlord,Guzzlord
25345,Chespin,Sawk,Chespin
25346,Pineco,Glaceon,Pineco
25347,Beldum,Ursaring,Ursaring
25348,Skorupi,Braviary,Skorupi
25349,Meowstic,Porygon,Meowstic
25350,Blastoise,Vanilluxe,Vanilluxe
25351,Archen,Cherrim,Cherrim
25352,Aipom,Porygon,Porygon
25353,Kangaskhan,Sawsbuck,Kangaskhan
25354,Seaking,Corphish,Corphish
25355,Vileplume,Spritzee,Vileplume
25356,Torchic,Gurdurr,Gurdurr
25357,Crabrawler,Aron,Aron
25358,Deerling,Wormadam,Wormadam
25359,Shaymin,Tynamo,Tynamo
25360,Shroomish,Basculin,Basculin
25361,Gastrodon,Farfetch'd,Gastrodon
25362,Yanma,Zoroark,Zoroark
25363,Poliwrath,Prinplup,Poliwrath
25364,Wigglytuff,Hoothoot,Hoothoot
25365,Beheeyem,Heatmor,Heatmor
25366,Shiinotic,Lycanroc,Lycanroc
25367,Purugly,Scizor,Purugly
25368,Beldum,Rhyhorn,Rhyhorn
25369,Munna,Fletchling,Munna
25370,Deoxys,Scyther,Deoxys
25371,Meowth,Cutiefly,Cutiefly
25372,Flaaffy,Krookodile,Krookodile
25373,Surskit,Skiploom,Skiploom
25374,Chespin,Shuppet,Chespin
25375,Torkoal,Elekid,Elekid
25376,Gogoat,Snorunt,Gogoat
25377,Sneasel,Mr. Mime,Mr. Mime
25378,Axew,Dragalge,Dragalge
25379,Rapidash,Terrakion,Terrakion
25380,Umbreon,Piloswine,Umbreon
25381,Zoroark,Florges,Zoroark
25382,Escavalier,Latias,Escavalier
25383,Dunsparce,Turtonator,Dunsparce
25384,Slurpuff,Solosis,Solosis
25385,Simipour,Binacle,Binacle
25386,Zubat,Pancham,Zubat
25387,Pansear,Mareep,Pansear
25388,Frillish,Cresselia,Frillish
25389,Electrike,Bounsweet,Bounsweet
25390,Pachirisu,Wailmer,Pachirisu
25391,Porygon2,Drampa,Porygon2
25392,Lileep,Palpitoad,Palpitoad
25393,Cacturne,Magcargo,Magcargo
25394,Granbull,Goomy,Goomy
25395,Marill,Hippowdon,Hippowdon
25396,Mudkip,Grubbin,Grubbin
25397,Slaking,Drampa,Drampa
25398,Crawdaunt,Sneasel,Crawdaunt
25399,Beartic,Fomantis,Beartic
25400,Xurkitree,Aurorus,Xurkitree
25401,Hitmonchan,Cosmog,Hitmonchan
25402,Ducklett,Fraxure,Fraxure
25403,Vanillite,Flareon,Flareon
25404,Mudbray,Woobat,Mudbray
25405,Seedot,Farfetch'd,Seedot
25406,Garchomp,Pignite,Garchomp
25407,Bewear,Quilava,Quilava
25408,Trevenant,Primarina,Primarina
25409,Mienshao,Infernape,Mienshao
25410,Mankey,Xurkitree,Xurkitree
25411,Keldeo,Drifblim,Drifblim
25412,Rayquaza,Anorith,Rayquaza
25413,Politoed,Pinsir,Politoed
25414,Zekrom,Gastrodon,Zekrom
25415,Slugma,Prinplup,Prinplup
25416,Tyrogue,Houndoom,Houndoom
25417,Flygon,Machop,Machop
25418,Rhyhorn,Masquerain,Rhyhorn
25419,Spewpa,Volcanion,Spewpa
25420,Virizion,Abomasnow,Abomasnow
25421,Politoed,Litleo,Politoed
25422,Regice,Reuniclus,Regice
25423,Noibat,Alomomola,Noibat
25424,Tranquill,Voltorb,Tranquill
25425,Noibat,Bouffalant,Noibat
25426,Totodile,Linoone,Linoone
25427,Feraligatr,Miltank,Feraligatr
25428,Hypno,Trubbish,Trubbish
25429,Grimer,Metagross,Metagross
25430,Zorua,Lampent,Lampent
25431,Clefable,Hippopotas,Hippopotas
25432,Ponyta,Tsareena,Tsareena
25433,Articuno,Ekans,Ekans
25434,Palpitoad,Buzzwole,Buzzwole
25435,Leavanny,Accelgor,Accelgor
25436,Palossand,Furret,Furret
25437,NidoranF,Lucario,NidoranF
25438,Wartortle,Gallade,Wartortle
25439,Articuno,Blastoise,Blastoise
25440,Jellicent,Slugma,Jellicent
25441,Honchkrow,Archen,Honchkrow
25442,Jolteon,Mothim,Jolteon
25443,Fearow,Bronzor,Bronzor
25444,Blitzle,Rapidash,Blitzle
25445,Pinsir,Wigglytuff,Wigglytuff
25446,Vileplume,Crobat,Vileplume
25447,Omastar,Arcanine,Omastar
25448,Gastly,Crustle,Crustle
25449,Braixen,Lickitung,Lickitung
25450,Lileep,Beheeyem,Lileep
25451,Drifblim,Comfey,Drifblim
25452,Budew,Venusaur,Venusaur
25453,Eelektrik,Petilil,Petilil
25454,Ducklett,Snivy,Ducklett
25455,Accelgor,Quagsire,Accelgor
25456,Glaceon,Archen,Archen
25457,Aerodactyl,Jynx,Aerodactyl
25458,Purugly,Abra,Purugly
25459,Venipede,Shedinja,Venipede
25460,Shuppet,Stunky,Shuppet
25461,Seviper,Ekans,Ekans
25462,Darkrai,Meloetta,Darkrai
25463,Pelipper,Shelmet,Pelipper
25464,Quilava,Archen,Quilava
25465,Machop,Croagunk,Machop
25466,Heracross,Wailmer,Heracross
25467,Spinda,Riolu,Riolu
25468,Elgyem,Phione,Phione
25469,Surskit,Smeargle,Smeargle
25470,Heracross,Xatu,Xatu
25471,Spearow,Stoutland,Spearow
25472,Aegislash,Escavalier,Aegislash
25473,Scolipede,Durant,Scolipede
25474,Tangela,Numel,Tangela
25475,Mismagius,Nidorina,Mismagius
25476,Tympole,Tapu Koko,Tympole
25477,Minior,Skiploom,Minior
25478,Flygon,Nidorina,Nidorina
25479,Shieldon,Purrloin,Shieldon
25480,Buneary,Croconaw,Croconaw
25481,Misdreavus,Ribombee,Ribombee
25482,Cranidos,Bellossom,Bellossom
25483,Cascoon,Electabuzz,Electabuzz
25484,Rattata,Nihilego,Nihilego
25485,Loudred,Chimchar,Loudred
25486,Shiftry,Ditto,Ditto
25487,Meloetta,Dustox,Meloetta
25488,Ursaring,Purugly,Purugly
25489,NidoranM,Slowbro,NidoranM
25490,Pupitar,Spiritomb,Pupitar
25491,Pancham,Smeargle,Smeargle
25492,Gliscor,Latias,Latias
25493,Joltik,Mienshao,Mienshao
25494,Skiddo,Golisopod,Skiddo
25495,Flabébé,Simipour,Simipour
25496,Prinplup,Audino,Prinplup
25497,Remoraid,Fennekin,Remoraid
25498,Morelull,Fraxure,Fraxure
25499,Pelipper,Hitmonchan,Hitmonchan
25500,Chespin,Cleffa,Chespin
25501,Ekans,Drifblim,Drifblim
25502,Zweilous,Togetic,Zweilous
25503,Jolteon,Qwilfish,Jolteon
25504,Shuppet,Victreebel,Shuppet
25505,Lucario,Kabutops,Lucario
25506,Pangoro,Meditite,Pangoro
25507,Surskit,Togekiss,Togekiss
25508,Darumaka,Herdier,Darumaka
25509,Swadloon,Mankey,Swadloon
25510,Groudon,Ivysaur,Ivysaur
25511,Excadrill,Popplio,Popplio
25512,Sentret,Grimer,Sentret
25513,Quilava,Shellos,Quilava
25514,Ninetales,Flaaffy,Flaaffy
25515,Rockruff,Fletchling,Rockruff
25516,Pidgey,Onix,Onix
25517,Brionne,Vibrava,Vibrava
25518,Tropius,Murkrow,Murkrow
25519,Pawniard,Vullaby,Pawniard
25520,Loudred,Aggron,Loudred
25521,Bonsly,Avalugg,Avalugg
25522,Gyarados,Anorith,Gyarados
25523,Flaaffy,Stunky,Flaaffy
25524,Vulpix,Whismur,Vulpix
25525,Fraxure,Swinub,Fraxure
25526,Gothitelle,Sunflora,Gothitelle
25527,Wurmple,Electrode,Wurmple
25528,Jolteon,Omastar,Omastar
25529,Mantine,Kangaskhan,Kangaskhan
25530,Typhlosion,Buneary,Buneary
25531,Castform,Feraligatr,Castform
25532,Vespiquen,Solgaleo,Vespiquen
25533,Emboar,Sandygast,Emboar
25534,Passimian,Slurpuff,Slurpuff
25535,Roselia,Incineroar,Roselia
25536,Simisage,Metagross,Simisage
25537,Stunfisk,Shellder,Stunfisk
25538,Sunflora,Magmar,Magmar
25539,Regirock,Mienshao,Mienshao
25540,Pheromosa,Sceptile,Pheromosa
25541,Xatu,Munchlax,Xatu
25542,Slurpuff,Haunter,Haunter
25543,Grimer,Volbeat,Volbeat
25544,Kabutops,Voltorb,Kabutops
25545,Glameow,Rattata,Glameow
25546,Golbat,Darkrai,Darkrai
25547,Simisear,Dragalge,Simisear
25548,Igglybuff,Espurr,Espurr
25549,Eelektrik,Popplio,Popplio
25550,Pawniard,Diancie,Diancie
25551,Skiddo,Barboach,Skiddo
25552,Toxapex,Meowstic,Meowstic
25553,Rhydon,Bayleef,Bayleef
25554,Komala,Houndoom,Houndoom
25555,Lairon,Pelipper,Pelipper
25556,Delcatty,Quilladin,Delcatty
25557,Conkeldurr,Kakuna,Conkeldurr
25558,Fletchling,Haunter,Fletchling
25559,Goomy,Remoraid,Goomy
25560,Meloetta,Herdier,Meloetta
25561,Blitzle,Bagon,Blitzle
25562,Porygon2,Toucannon,Toucannon
25563,Tynamo,Grotle,Grotle
25564,Burmy,Wimpod,Wimpod
25565,Empoleon,Goomy,Empoleon
25566,Spinda,Timburr,Timburr
25567,Bastiodon,Milotic,Bastiodon
25568,Paras,Slaking,Slaking
25569,Golbat,Mightyena,Mightyena
25570,Dustox,Armaldo,Dustox
25571,Jigglypuff,Trapinch,Trapinch
25572,Tentacruel,Regirock,Tentacruel
25573,Vaporeon,Geodude,Vaporeon
25574,Rockruff,Poliwhirl,Poliwhirl
25575,Venipede,Roggenrola,Venipede
25576,Lombre,Bouffalant,Lombre
25577,Totodile,Braviary,Braviary
25578,Nidoqueen,Starmie,Starmie
25579,Dugtrio,Mismagius,Mismagius
25580,Heracross,Golduck,Heracross
25581,Lapras,Meowth,Meowth
25582,Probopass,Cradily,Probopass
25583,Kakuna,Bounsweet,Kakuna
25584,Shedinja,Leafeon,Leafeon
25585,Slowking,Marill,Slowking
25586,Bayleef,Cascoon,Bayleef
25587,Simipour,Marowak,Marowak
25588,Farfetch'd,Shieldon,Shieldon
25589,Mightyena,Boldore,Mightyena
25590,Muk,Virizion,Muk
25591,Tapu Lele,Metang,Tapu Lele
25592,Panpour,Nincada,Panpour
25593,Lampent,Milotic,Milotic
25594,Panpour,Araquanid,Araquanid
25595,Electabuzz,Ariados,Electabuzz
25596,Rapidash,Litleo,Rapidash
25597,Horsea,Aegislash,Horsea
25598,Dragalge,Wailmer,Dragalge
25599,Wurmple,Gigalith,Wurmple
25600,Gardevoir,Zebstrika,Zebstrika
25601,Swablu,Spritzee,Spritzee
25602,Dhelmise,Ariados,Dhelmise
25603,Farfetch'd,Squirtle,Farfetch'd
25604,Beartic,Minun,Beartic
25605,Heracross,Jolteon,Jolteon
25606,Smoochum,Tepig,Tepig
25607,Cleffa,Castform,Castform
25608,Corphish,Pachirisu,Corphish
25609,Tentacruel,Aipom,Tentacruel
25610,Snivy,Yanma,Yanma
25611,Donphan,Aerodactyl,Aerodactyl
25612,Delcatty,Snubbull,Delcatty
25613,Crawdaunt,Starmie,Starmie
25614,Zubat,Clefairy,Zubat
25615,Crabrawler,Stufful,Stufful
25616,Sandile,Type: Null,Sandile
25617,Moltres,Aggron,Moltres
25618,Braixen,Tynamo,Tynamo
25619,Magikarp,Combusken,Combusken
25620,Pawniard,Lickitung,Pawniard
25621,Swadloon,Galvantula,Swadloon
25622,Serperior,Snivy,Snivy
25623,Accelgor,Starmie,Accelgor
25624,Zebstrika,Hitmonlee,Zebstrika
25625,Mime Jr.,Cacnea,Mime Jr.
25626,Diggersby,Wooper,Wooper
25627,Torkoal,Hypno,Hypno
25628,Darumaka,Pansage,Darumaka
25629,Aromatisse,Zekrom,Aromatisse
25630,Chinchou,Sandygast,Chinchou
25631,Chinchou,Simisear,Simisear
25632,Dragonair,Charmander,Dragonair
25633,Gogoat,Nincada,Gogoat
25634,Serperior,Marill,Serperior
25635,Gothorita,Meloetta,Gothorita
25636,Larvitar,Cascoon,Larvitar
25637,Glalie,Masquerain,Glalie
25638,Goldeen,Bergmite,Bergmite
25639,Seel,Magmortar,Seel
25640,Zoroark,Pancham,Zoroark
25641,Houndour,Aerodactyl,Aerodactyl
25642,Pansear,Dewpider,Dewpider
25643,Dartrix,Giratina,Dartrix
25644,Mightyena,Kyogre,Mightyena
25645,Latias,Minior,Minior
25646,Rhydon,Dusknoir,Dusknoir
25647,Shiftry,Gogoat,Shiftry
25648,Ponyta,Swadloon,Swadloon
25649,Sneasel,Chespin,Chespin
25650,Shiinotic,Aegislash,Shiinotic
25651,Luxio,Seviper,Seviper
25652,Medicham,Cosmog,Medicham
25653,Rufflet,Reshiram,Rufflet
25654,Sealeo,Absol,Absol
25655,Lunala,Fraxure,Fraxure
25656,Tranquill,Palkia,Tranquill
25657,Emolga,Ledyba,Ledyba
25658,Charmander,Smeargle,Smeargle
25659,Gyarados,Gourgeist,Gourgeist
25660,Sceptile,Minior,Minior
25661,Buneary,Weepinbell,Buneary
25662,Lickilicky,Dodrio,Dodrio
25663,Blissey,Tepig,Tepig
25664,Charmeleon,Ho-oh,Ho-oh
25665,Torchic,Blaziken,Torchic
25666,Ditto,Wimpod,Ditto
25667,Gible,Cranidos,Gible
25668,Bellossom,Clamperl,Bellossom
25669,Machamp,Victini,Machamp
25670,Regirock,Jirachi,Jirachi
25671,Grovyle,Mesprit,Mesprit
25672,Heatmor,Sandslash,Sandslash
25673,Blastoise,Spinda,Blastoise
25674,Tapu Bulu,Forretress,Tapu Bulu
25675,Togepi,Zoroark,Zoroark
25676,Milotic,Pineco,Milotic
25677,Fletchinder,Meowth,Meowth
25678,Yveltal,Budew,Yveltal
25679,Foongus,Psyduck,Foongus
25680,Articuno,Gourgeist,Gourgeist
25681,Mightyena,Kommo-o,Kommo-o
25682,Glameow,Popplio,Glameow
25683,Piloswine,Cubchoo,Cubchoo
25684,Liepard,Jellicent,Jellicent
25685,Clamperl,Furfrou,Clamperl
25686,Crustle,Grumpig,Crustle
25687,Tyranitar,Shellos,Shellos
25688,Mudbray,Honedge,Mudbray
25689,Baltoy,Hoppip,Baltoy
25690,Tyrogue,Mareanie,Mareanie
25691,Grumpig,Ponyta,Grumpig
25692,Comfey,Darkrai,Darkrai
25693,Necrozma,Musharna,Necrozma
25694,Skiddo,Pyroar,Skiddo
25695,Lurantis,Gardevoir,Gardevoir
25696,Hoppip,Granbull,Granbull
25697,Herdier,Ampharos,Ampharos
25698,Alomomola,Ducklett,Ducklett
25699,Clawitzer,Nidorino,Nidorino
25700,Snorlax,Sudowoodo,Sudowoodo
25701,Yamask,Trapinch,Trapinch
25702,Regice,Monferno,Regice
25703,Stantler,Gengar,Gengar
25704,Aerodactyl,Duskull,Aerodactyl
25705,Tentacool,Bruxish,Tentacool
25706,Brionne,Roserade,Roserade
25707,Snivy,Delibird,Snivy
25708,Phanpy,Elgyem,Phanpy
25709,Kyurem,Snover,Kyurem
25710,Lugia,Goldeen,Lugia
25711,Slowking,Swoobat,Swoobat
25712,Anorith,Ariados,Ariados
25713,Drilbur,Pikipek,Drilbur
25714,Yungoos,Vivillon,Vivillon
25715,Bronzong,Roserade,Roserade
25716,Krokorok,Cubchoo,Krokorok
25717,Cleffa,Walrein,Cleffa
25718,Scraggy,Pawniard,Pawniard
25719,Dhelmise,Carvanha,Dhelmise
25720,Remoraid,Wailord,Wailord
25721,Blissey,Wimpod,Wimpod
25722,Dewpider,Shroomish,Shroomish
25723,Seaking,Cofagrigus,Cofagrigus
25724,Chimecho,Type: Null,Type: Null
25725,Comfey,Litleo,Litleo
25726,Gastly,Shuppet,Shuppet
25727,Tranquill,Tirtouga,Tranquill
25728,Swadloon,Sandslash,Swadloon
25729,Spoink,Buneary,Buneary
25730,Delcatty,Vigoroth,Delcatty
25731,Musharna,Klefki,Klefki
25732,Whiscash,Amoonguss,Amoonguss
25733,Bisharp,Bonsly,Bonsly
25734,Tauros,Combee,Combee
25735,Mawile,Kricketune,Mawile
25736,Glameow,Litten,Glameow
25737,Dedenne,Doduo,Dedenne
25738,Gumshoos,Sewaddle,Sewaddle
25739,Larvitar,Hariyama,Hariyama
25740,Simisear,Mantine,Simisear
25741,Chandelure,Mawile,Chandelure
25742,Zebstrika,Diggersby,Zebstrika
25743,Croagunk,Comfey,Croagunk
25744,Mudbray,Jumpluff,Mudbray
25745,Ho-oh,Swoobat,Ho-oh
25746,Absol,Gothitelle,Absol
25747,Starly,Vullaby,Vullaby
25748,Swirlix,Bellsprout,Bellsprout
25749,Golem,Mareep,Golem
25750,Masquerain,Beautifly,Masquerain
25751,Shaymin,Swalot,Swalot
25752,Ferroseed,Carbink,Carbink
25753,Articuno,Chatot,Articuno
25754,Aromatisse,Mantyke,Aromatisse
25755,Lickitung,Remoraid,Lickitung
25756,Scrafty,Minun,Minun
25757,Noibat,Deoxys,Noibat
25758,Seismitoad,Buzzwole,Buzzwole
25759,Smeargle,Skrelp,Smeargle
25760,Bibarel,Whirlipede,Whirlipede
25761,Clefairy,Sigilyph,Sigilyph
25762,Rufflet,Krokorok,Krokorok
25763,Probopass,Magneton,Probopass
25764,Quilava,Gothita,Quilava
25765,Trumbeak,Mareanie,Trumbeak
25766,Glalie,Aegislash,Glalie
25767,Maractus,Tauros,Tauros
25768,Ekans,Larvesta,Larvesta
25769,Musharna,Tyrantrum,Tyrantrum
25770,Lickitung,Gloom,Gloom
25771,Sandslash,Abomasnow,Sandslash
25772,Machop,Mismagius,Mismagius
25773,Empoleon,Shinx,Empoleon
25774,Pidgey,Pyroar,Pyroar
25775,Sandshrew,Burmy,Sandshrew
25776,Tsareena,Kartana,Kartana
25777,Forretress,Crabominable,Forretress
25778,Necrozma,Bewear,Necrozma
25779,Tyrunt,Wobbuffet,Tyrunt
25780,Steenee,Grumpig,Grumpig
25781,Stufful,Pelipper,Stufful
25782,Darkrai,Sneasel,Sneasel
25783,Zygarde,Banette,Zygarde
25784,Crustle,Oricorio,Crustle
25785,Vulpix,Chinchou,Chinchou
25786,Charmander,Surskit,Charmander
25787,Sunkern,Zebstrika,Zebstrika
25788,Wigglytuff,Amoonguss,Amoonguss
25789,Hawlucha,Magearna,Hawlucha
25790,Fletchinder,Tapu Fini,Tapu Fini
25791,Spiritomb,Mankey,Mankey
25792,Minior,Illumise,Minior
25793,Guzzlord,Gigalith,Gigalith
25794,Starly,Whirlipede,Whirlipede
25795,Nidorina,Regirock,Regirock
25796,Banette,Clawitzer,Clawitzer
25797,Sentret,Popplio,Popplio
25798,Stufful,Baltoy,Baltoy
25799,Incineroar,Bellossom,Incineroar
25800,Machamp,Growlithe,Growlithe
25801,Bunnelby,Clawitzer,Bunnelby
25802,Minccino,Feraligatr,Feraligatr
25803,Monferno,Spinarak,Spinarak
25804,Mudsdale,Chesnaught,Mudsdale
25805,Larvesta,Scolipede,Larvesta
25806,Spinarak,Lapras,Spinarak
25807,Sandslash,Eelektross,Eelektross
25808,Whimsicott,Registeel,Whimsicott
25809,Azurill,Excadrill,Excadrill
25810,Gulpin,Eevee,Eevee
25811,Lotad,Sunflora,Lotad
25812,Chesnaught,Jigglypuff,Chesnaught
25813,Mightyena,Passimian,Mightyena
25814,Ralts,Wishiwashi,Wishiwashi
25815,Treecko,Shellder,Shellder
25816,Togedemaru,Sandygast,Sandygast
25817,Shellder,Raichu,Raichu
25818,Phione,Diggersby,Diggersby
25819,Kricketot,Meowth,Meowth
25820,Fletchling,Flaaffy,Fletchling
25821,Bayleef,Delphox,Bayleef
25822,Cubone,Absol,Cubone
25823,Gurdurr,Regigigas,Gurdurr
25824,Quagsire,Gothorita,Gothorita
25825,Seviper,Whirlipede,Whirlipede
25826,Tynamo,Meditite,Meditite
25827,Sewaddle,Komala,Sewaddle
25828,Rotom,Metapod,Rotom
25829,Whismur,Mandibuzz,Mandibuzz
25830,Skorupi,Cacturne,Skorupi
25831,Scyther,Giratina,Giratina
25832,Marill,Darmanitan,Darmanitan
25833,Magnemite,Magby,Magnemite
25834,Vespiquen,Ariados,Vespiquen
25835,Hydreigon,Eelektrik,Hydreigon
25836,Tauros,Breloom,Tauros
25837,Espeon,Venipede,Venipede
25838,Magmar,Swirlix,Magmar
25839,Solosis,Shuppet,Solosis
25840,Monferno,Sableye,Sableye
25841,Cubone,Pidgeotto,Cubone
25842,Carbink,Reuniclus,Carbink
25843,Araquanid,Huntail,Huntail
25844,Type: Null,Grubbin,Grubbin
25845,Salandit,Dartrix,Salandit
25846,Machop,Entei,Machop
25847,Dragonair,Omastar,Dragonair
25848,Ledyba,Blitzle,Ledyba
25849,Sawk,Samurott,Sawk
25850,Blitzle,Electabuzz,Blitzle
25851,Raichu,Necrozma,Necrozma
25852,Trumbeak,Spiritomb,Trumbeak
25853,Larvesta,Blissey,Larvesta
25854,Noibat,Walrein,Noibat
25855,Grotle,Sandshrew,Sandshrew
25856,Togedemaru,Mantine,Togedemaru
25857,Sableye,Rockruff,Sableye
